"landtype","spp","DOMName","poolID","amountAtT0"
18,"ABIE.BAL","VF_A",1,7
18,"ABIE.BAL","VF_B",2,1
18,"ABIE.BAL","Fast_A",3,4
18,"ABIE.BAL","Fast_B",4,1
18,"ABIE.BAL","MED",5,7
18,"ABIE.BAL","Slow_A",6,42
18,"ABIE.BAL","Slow_B",7,145
18,"ABIE.BAL","Sng_Stem",8,3
18,"ABIE.BAL","Sng_Oth",9,2
18,"ABIE.BAL","Extra",10,0
19,"ABIE.BAL","VF_A",1,6
19,"ABIE.BAL","VF_B",2,1
19,"ABIE.BAL","Fast_A",3,4
19,"ABIE.BAL","Fast_B",4,1
19,"ABIE.BAL","MED",5,9
19,"ABIE.BAL","Slow_A",6,51
19,"ABIE.BAL","Slow_B",7,171
19,"ABIE.BAL","Sng_Stem",8,3
19,"ABIE.BAL","Sng_Oth",9,2
19,"ABIE.BAL","Extra",10,0
20,"ABIE.BAL","VF_A",1,4
20,"ABIE.BAL","VF_B",2,0
20,"ABIE.BAL","Fast_A",3,2
20,"ABIE.BAL","Fast_B",4,1
20,"ABIE.BAL","MED",5,5
20,"ABIE.BAL","Slow_A",6,32
20,"ABIE.BAL","Slow_B",7,114
20,"ABIE.BAL","Sng_Stem",8,2
20,"ABIE.BAL","Sng_Oth",9,1
20,"ABIE.BAL","Extra",10,0
21,"ABIE.BAL","VF_A",1,6
21,"ABIE.BAL","VF_B",2,1
21,"ABIE.BAL","Fast_A",3,3
21,"ABIE.BAL","Fast_B",4,1
21,"ABIE.BAL","MED",5,7
21,"ABIE.BAL","Slow_A",6,41
21,"ABIE.BAL","Slow_B",7,141
21,"ABIE.BAL","Sng_Stem",8,2
21,"ABIE.BAL","Sng_Oth",9,1
21,"ABIE.BAL","Extra",10,0
69,"ABIE.BAL","VF_A",1,8
69,"ABIE.BAL","VF_B",2,2
69,"ABIE.BAL","Fast_A",3,8
69,"ABIE.BAL","Fast_B",4,3
69,"ABIE.BAL","MED",5,18
69,"ABIE.BAL","Slow_A",6,93
69,"ABIE.BAL","Slow_B",7,298
69,"ABIE.BAL","Sng_Stem",8,6
69,"ABIE.BAL","Sng_Oth",9,2
69,"ABIE.BAL","Extra",10,0
70,"ABIE.BAL","VF_A",1,6
70,"ABIE.BAL","VF_B",2,1
70,"ABIE.BAL","Fast_A",3,5
70,"ABIE.BAL","Fast_B",4,3
70,"ABIE.BAL","MED",5,14
70,"ABIE.BAL","Slow_A",6,74
70,"ABIE.BAL","Slow_B",7,246
70,"ABIE.BAL","Sng_Stem",8,4
70,"ABIE.BAL","Sng_Oth",9,1
70,"ABIE.BAL","Extra",10,0
71,"ABIE.BAL","VF_A",1,8
71,"ABIE.BAL","VF_B",2,1
71,"ABIE.BAL","Fast_A",3,6
71,"ABIE.BAL","Fast_B",4,2
71,"ABIE.BAL","MED",5,14
71,"ABIE.BAL","Slow_A",6,73
71,"ABIE.BAL","Slow_B",7,237
71,"ABIE.BAL","Sng_Stem",8,4
71,"ABIE.BAL","Sng_Oth",9,2
71,"ABIE.BAL","Extra",10,0
72,"ABIE.BAL","VF_A",1,8
72,"ABIE.BAL","VF_B",2,1
72,"ABIE.BAL","Fast_A",3,6
72,"ABIE.BAL","Fast_B",4,3
72,"ABIE.BAL","MED",5,16
72,"ABIE.BAL","Slow_A",6,85
72,"ABIE.BAL","Slow_B",7,276
72,"ABIE.BAL","Sng_Stem",8,5
72,"ABIE.BAL","Sng_Oth",9,2
72,"ABIE.BAL","Extra",10,0
18,"ACER.RUB","VF_A",1,8
18,"ACER.RUB","VF_B",2,2
18,"ACER.RUB","Fast_A",3,6
18,"ACER.RUB","Fast_B",4,3
18,"ACER.RUB","MED",5,0
18,"ACER.RUB","Slow_A",6,65
18,"ACER.RUB","Slow_B",7,236
18,"ACER.RUB","Sng_Stem",8,0
18,"ACER.RUB","Sng_Oth",9,2
18,"ACER.RUB","Extra",10,0
19,"ACER.RUB","VF_A",1,7
19,"ACER.RUB","VF_B",2,2
19,"ACER.RUB","Fast_A",3,6
19,"ACER.RUB","Fast_B",4,3
19,"ACER.RUB","MED",5,1
19,"ACER.RUB","Slow_A",6,72
19,"ACER.RUB","Slow_B",7,256
19,"ACER.RUB","Sng_Stem",8,0
19,"ACER.RUB","Sng_Oth",9,1
19,"ACER.RUB","Extra",10,0
20,"ACER.RUB","VF_A",1,8
20,"ACER.RUB","VF_B",2,2
20,"ACER.RUB","Fast_A",3,6
20,"ACER.RUB","Fast_B",4,3
20,"ACER.RUB","MED",5,1
20,"ACER.RUB","Slow_A",6,71
20,"ACER.RUB","Slow_B",7,258
20,"ACER.RUB","Sng_Stem",8,0
20,"ACER.RUB","Sng_Oth",9,1
20,"ACER.RUB","Extra",10,0
21,"ACER.RUB","VF_A",1,8
21,"ACER.RUB","VF_B",2,2
21,"ACER.RUB","Fast_A",3,5
21,"ACER.RUB","Fast_B",4,3
21,"ACER.RUB","MED",5,0
21,"ACER.RUB","Slow_A",6,62
21,"ACER.RUB","Slow_B",7,230
21,"ACER.RUB","Sng_Stem",8,0
21,"ACER.RUB","Sng_Oth",9,1
21,"ACER.RUB","Extra",10,0
69,"ACER.RUB","VF_A",1,10
69,"ACER.RUB","VF_B",2,4
69,"ACER.RUB","Fast_A",3,8
69,"ACER.RUB","Fast_B",4,5
69,"ACER.RUB","MED",5,1
69,"ACER.RUB","Slow_A",6,99
69,"ACER.RUB","Slow_B",7,353
69,"ACER.RUB","Sng_Stem",8,0
69,"ACER.RUB","Sng_Oth",9,1
69,"ACER.RUB","Extra",10,0
70,"ACER.RUB","VF_A",1,10
70,"ACER.RUB","VF_B",2,4
70,"ACER.RUB","Fast_A",3,8
70,"ACER.RUB","Fast_B",4,5
70,"ACER.RUB","MED",5,2
70,"ACER.RUB","Slow_A",6,97
70,"ACER.RUB","Slow_B",7,347
70,"ACER.RUB","Sng_Stem",8,0
70,"ACER.RUB","Sng_Oth",9,1
70,"ACER.RUB","Extra",10,0
71,"ACER.RUB","VF_A",1,11
71,"ACER.RUB","VF_B",2,4
71,"ACER.RUB","Fast_A",3,8
71,"ACER.RUB","Fast_B",4,5
71,"ACER.RUB","MED",5,2
71,"ACER.RUB","Slow_A",6,105
71,"ACER.RUB","Slow_B",7,366
71,"ACER.RUB","Sng_Stem",8,1
71,"ACER.RUB","Sng_Oth",9,1
71,"ACER.RUB","Extra",10,0
72,"ACER.RUB","VF_A",1,7
72,"ACER.RUB","VF_B",2,2
72,"ACER.RUB","Fast_A",3,7
72,"ACER.RUB","Fast_B",4,4
72,"ACER.RUB","MED",5,1
72,"ACER.RUB","Slow_A",6,87
72,"ACER.RUB","Slow_B",7,303
72,"ACER.RUB","Sng_Stem",8,0
72,"ACER.RUB","Sng_Oth",9,1
72,"ACER.RUB","Extra",10,0
18,"ACER.SAH","VF_A",1,15
18,"ACER.SAH","VF_B",2,3
18,"ACER.SAH","Fast_A",3,22
18,"ACER.SAH","Fast_B",4,7
18,"ACER.SAH","MED",5,25
18,"ACER.SAH","Slow_A",6,235
18,"ACER.SAH","Slow_B",7,712
18,"ACER.SAH","Sng_Stem",8,12
18,"ACER.SAH","Sng_Oth",9,4
18,"ACER.SAH","Extra",10,0
19,"ACER.SAH","VF_A",1,15
19,"ACER.SAH","VF_B",2,4
19,"ACER.SAH","Fast_A",3,22
19,"ACER.SAH","Fast_B",4,8
19,"ACER.SAH","MED",5,22
19,"ACER.SAH","Slow_A",6,244
19,"ACER.SAH","Slow_B",7,753
19,"ACER.SAH","Sng_Stem",8,10
19,"ACER.SAH","Sng_Oth",9,4
19,"ACER.SAH","Extra",10,0
20,"ACER.SAH","VF_A",1,13
20,"ACER.SAH","VF_B",2,4
20,"ACER.SAH","Fast_A",3,17
20,"ACER.SAH","Fast_B",4,7
20,"ACER.SAH","MED",5,18
20,"ACER.SAH","Slow_A",6,188
20,"ACER.SAH","Slow_B",7,608
20,"ACER.SAH","Sng_Stem",8,8
20,"ACER.SAH","Sng_Oth",9,2
20,"ACER.SAH","Extra",10,0
21,"ACER.SAH","VF_A",1,14
21,"ACER.SAH","VF_B",2,3
21,"ACER.SAH","Fast_A",3,20
21,"ACER.SAH","Fast_B",4,6
21,"ACER.SAH","MED",5,20
21,"ACER.SAH","Slow_A",6,213
21,"ACER.SAH","Slow_B",7,645
21,"ACER.SAH","Sng_Stem",8,10
21,"ACER.SAH","Sng_Oth",9,2
21,"ACER.SAH","Extra",10,0
69,"ACER.SAH","VF_A",1,14
69,"ACER.SAH","VF_B",2,4
69,"ACER.SAH","Fast_A",3,24
69,"ACER.SAH","Fast_B",4,9
69,"ACER.SAH","MED",5,46
69,"ACER.SAH","Slow_A",6,307
69,"ACER.SAH","Slow_B",7,953
69,"ACER.SAH","Sng_Stem",8,17
69,"ACER.SAH","Sng_Oth",9,3
69,"ACER.SAH","Extra",10,0
70,"ACER.SAH","VF_A",1,13
70,"ACER.SAH","VF_B",2,4
70,"ACER.SAH","Fast_A",3,22
70,"ACER.SAH","Fast_B",4,8
70,"ACER.SAH","MED",5,35
70,"ACER.SAH","Slow_A",6,261
70,"ACER.SAH","Slow_B",7,825
70,"ACER.SAH","Sng_Stem",8,13
70,"ACER.SAH","Sng_Oth",9,2
70,"ACER.SAH","Extra",10,0
71,"ACER.SAH","VF_A",1,13
71,"ACER.SAH","VF_B",2,3
71,"ACER.SAH","Fast_A",3,19
71,"ACER.SAH","Fast_B",4,7
71,"ACER.SAH","MED",5,23
71,"ACER.SAH","Slow_A",6,214
71,"ACER.SAH","Slow_B",7,669
71,"ACER.SAH","Sng_Stem",8,9
71,"ACER.SAH","Sng_Oth",9,3
71,"ACER.SAH","Extra",10,0
72,"ACER.SAH","VF_A",1,15
72,"ACER.SAH","VF_B",2,4
72,"ACER.SAH","Fast_A",3,21
72,"ACER.SAH","Fast_B",4,9
72,"ACER.SAH","MED",5,31
72,"ACER.SAH","Slow_A",6,281
72,"ACER.SAH","Slow_B",7,888
72,"ACER.SAH","Sng_Stem",8,11
72,"ACER.SAH","Sng_Oth",9,3
72,"ACER.SAH","Extra",10,0
18,"BETU.ALL","VF_A",1,24
18,"BETU.ALL","VF_B",2,10
18,"BETU.ALL","Fast_A",3,25
18,"BETU.ALL","Fast_B",4,15
18,"BETU.ALL","MED",5,4
18,"BETU.ALL","Slow_A",6,269
18,"BETU.ALL","Slow_B",7,865
18,"BETU.ALL","Sng_Stem",8,2
18,"BETU.ALL","Sng_Oth",9,2
18,"BETU.ALL","Extra",10,0
19,"BETU.ALL","VF_A",1,25
19,"BETU.ALL","VF_B",2,11
19,"BETU.ALL","Fast_A",3,27
19,"BETU.ALL","Fast_B",4,15
19,"BETU.ALL","MED",5,4
19,"BETU.ALL","Slow_A",6,297
19,"BETU.ALL","Slow_B",7,935
19,"BETU.ALL","Sng_Stem",8,2
19,"BETU.ALL","Sng_Oth",9,2
19,"BETU.ALL","Extra",10,0
20,"BETU.ALL","VF_A",1,30
20,"BETU.ALL","VF_B",2,13
20,"BETU.ALL","Fast_A",3,27
20,"BETU.ALL","Fast_B",4,16
20,"BETU.ALL","MED",5,5
20,"BETU.ALL","Slow_A",6,285
20,"BETU.ALL","Slow_B",7,948
20,"BETU.ALL","Sng_Stem",8,3
20,"BETU.ALL","Sng_Oth",9,2
20,"BETU.ALL","Extra",10,0
21,"BETU.ALL","VF_A",1,30
21,"BETU.ALL","VF_B",2,13
21,"BETU.ALL","Fast_A",3,26
21,"BETU.ALL","Fast_B",4,16
21,"BETU.ALL","MED",5,4
21,"BETU.ALL","Slow_A",6,272
21,"BETU.ALL","Slow_B",7,914
21,"BETU.ALL","Sng_Stem",8,2
21,"BETU.ALL","Sng_Oth",9,2
21,"BETU.ALL","Extra",10,0
69,"BETU.ALL","VF_A",1,27
69,"BETU.ALL","VF_B",2,11
69,"BETU.ALL","Fast_A",3,32
69,"BETU.ALL","Fast_B",4,16
