LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	18	5.271
0	19	4.887
0	20	5.096
0	21	5.17
0	69	3.936
0	70	3.885
0	71	4.202
0	72	4.163
10	18	5.724
10	19	5.34
10	20	5.549
10	21	5.623
10	69	4.389
10	70	4.338
10	71	4.656
10	72	4.617
20	18	6.239
20	19	5.855
20	20	6.064
20	21	6.137
20	69	4.904
20	70	4.852
20	71	5.17
20	72	5.131
30	18	6.81
30	19	6.426
30	20	6.635
30	21	6.709
30	69	5.475
30	70	5.424
30	71	5.741
30	72	5.702
40	18	7.434
40	19	7.05
40	20	7.259
40	21	7.333
40	69	6.099
40	70	6.048
40	71	6.366
40	72	6.327
50	18	8.108
50	19	7.724
50	20	7.933
50	21	8.007
50	69	6.773
50	70	6.722
50	71	7.039
50	72	7
60	18	8.827
60	19	8.444
60	20	8.652
60	21	8.726
60	69	7.492
60	70	7.441
60	71	7.759
60	72	7.72
70	18	9.589
70	19	9.205
70	20	9.414
70	21	9.487
70	69	8.254
70	70	8.202
70	71	8.52
70	72	8.481
80	18	10.387
80	19	10.004
80	20	10.212
80	21	10.286
80	69	9.052
80	70	9.001
80	71	9.319
80	72	9.28
90	18	11.221
90	19	10.837
90	20	11.046
90	21	11.12
90	69	9.886
90	70	9.835
90	71	10.152
90	72	10.113
